x,y,z,finos,litho,alter
6,8,13,4.784942757427309,Litho_C,Alter_C
6,8,14,4.779899073697311,Litho_C,Alter_B
6,8,15,3.9005947841658286,Litho_C,Alter_A
6,8,16,3.626383371606656,Litho_C,Alter_A
6,8,17,3.9666045705887374,Litho_C,Alter_A
6,8,18,4.7076217363503785,Litho_B,Alter_A
6,8,19,5.48601097017114,Litho_B,Alter_B
6,8,20,5.484222604211725,Litho_B,Alter_C
6,8,21,4.895168369172989,Litho_B,Alter_C
6,8,22,4.451363057053521,Litho_B,Alter_C
6,8,23,4.553265197742887,Litho_B,Alter_C
6,8,24,4.951431833857461,Litho_B,Alter_C
6,8,25,4.467200605718448,Litho_B,Alter_C
6,8,26,3.2739747775341512,Litho_B,Alter_C
6,8,27,3.1545788276401554,Litho_B,Alter_D
6,8,28,3.864562987113163,Litho_B,Alter_D
6,8,29,3.8026379161032136,Litho_B,Alter_D
6,8,30,3.2624153538480027,Litho_C,Alter_D
6,8,31,3.298192223783982,Litho_C,Alter_D
6,8,32,3.8436828226397934,Litho_B,Alter_D
6,8,33,4.385558841681821,Litho_B,Alter_D
6,8,34,4.743188810987818,Litho_B,Alter_C
6,8,35,4.750164221313462,Litho_B,Alter_C
6,8,36,4.1265330067338155,Litho_B,Alter_B
6,8,37,3.4242234695099043,Litho_B,Alter_B
6,8,38,3.564085816520855,Litho_B,Alter_A
6,8,39,4.251054832550874,Litho_A,Alter_A
6,8,40,4.9103654054209525,Litho_A,Alter_A
6,9,1,2.785999031969884,Litho_A,Alter_C
6,9,2,3.7070517927220275,Litho_A,Alter_C
6,9,3,4.8808760388655,Litho_A,Alter_C
6,9,4,5.770148021301406,Litho_A,Alter_C
6,9,5,6.283429823173997,Litho_A,Alter_C
6,9,6,6.55505194897222,Litho_B,Alter_C
6,9,7,6.433442778872946,Litho_B,Alter_C
6,9,8,5.289233701138882,Litho_B,Alter_C
6,9,9,3.9441258261505863,Litho_B,Alter_C
6,9,10,3.410563863125292,Litho_B,Alter_C
6,9,11,3.155929438553483,Litho_B,Alter_C
6,9,12,3.590765362232068,Litho_B,Alter_C
6,9,13,4.993317792794695,Litho_B,Alter_C
6,9,14,5.441218479202777,Litho_B,Alter_B
6,9,15,4.562593229567288,Litho_B,Alter_A
6,9,16,3.9845659575410357,Litho_B,Alter_A
6,9,17,4.023363008456926,Litho_B,Alter_A
6,9,18,4.4792177257326165,Litho_B,Alter_B
6,9,19,5.111106412155387,Litho_B,Alter_B
6,9,20,5.118234640677949,Litho_B,Alter_C
6,9,21,4.75687777334523,Litho_B,Alter_C
6,9,22,4.686021560070732,Litho_B,Alter_C
6,9,23,4.644588586529414,Litho_B,Alter_C
6,9,24,4.535714827051658,Litho_B,Alter_C
6,9,25,4.363465809605348,Litho_B,Alter_D
6,9,26,4.115769064559126,Litho_B,Alter_D
6,9,27,4.299471336911957,Litho_B,Alter_D
6,9,28,4.629590948731859,Litho_B,Alter_D
6,9,29,4.071900731708425,Litho_B,Alter_D
6,9,30,2.8542145097006157,Litho_B,Alter_D
6,9,31,2.1957444384911398,Litho_B,Alter_D
6,9,32,2.514878357546949,Litho_B,Alter_D
6,9,33,3.087222886959297,Litho_B,Alter_D
6,9,34,3.31357534511496,Litho_B,Alter_C
6,9,35,3.376349716034426,Litho_B,Alter_C
6,9,36,3.403259064780276,Litho_B,Alter_B
6,9,37,3.531719110140022,Litho_B,Alter_A
6,9,38,4.1331319709219425,Litho_A,Alter_A
6,9,39,4.925729468751764,Litho_A,Alter_A
6,9,40,5.4300127905455655,Litho_A,Alter_B
6,10,1,2.8860734559533916,Litho_A,Alter_C
6,10,2,4.194957763810989,Litho_A,Alter_C
6,10,3,5.069240604021135,Litho_A,Alter_C
6,10,4,5.344830925328334,Litho_A,Alter_C
6,10,5,5.622822940958353,Litho_A,Alter_B
6,10,6,5.855757167774324,Litho_B,Alter_B
6,10,7,5.675129363345672,Litho_B,Alter_B
6,10,8,4.638505242493034,Litho_B,Alter_B
6,10,9,3.564878048680548,Litho_B,Alter_B
6,10,10,3.2920833767347464,Litho_B,Alter_C
6,10,11,3.070184146120308,Litho_B,Alter_C
6,10,12,3.335180312238114,Litho_B,Alter_C
6,10,13,4.857790165370108,Litho_B,Alter_B
6,10,14,5.784448980659322,Litho_B,Alter_A
6,10,15,5.199601091325745,Litho_B,Alter_A
6,10,16,4.590614914464669,Litho_B,Alter_A
6,10,17,4.4147368532501625,Litho_B,Alter_B
6,10,18,4.465887106988317,Litho_B,Alter_B
6,10,19,4.748679451512319,Litho_C,Alter_C
6,10,20,4.720081337186868,Litho_C,Alter_C
6,10,21,4.527206015175244,Litho_B,Alter_C
6,10,22,4.644323073513863,Litho_B,Alter_C
6,10,23,4.657154282812811,Litho_B,Alter_C
6,10,24,4.598496360567718,Litho_B,Alter_C
6,10,25,4.93374797309246,Litho_B,Alter_C
6,10,26,5.449763758711436,Litho_B,Alter_D
6,10,27,5.765845069817653,Litho_B,Alter_D
6,10,28,5.49638098279418,Litho_B,Alter_D
6,10,29,4.304433361489554,Litho_B,Alter_D
6,10,30,2.6206698772371197,Litho_B,Alter_D
6,10,31,1.5802109963751354,Litho_B,Alter_D
6,10,32,1.8406193699296014,Litho_B,Alter_D
6,10,33,2.4512124938205693,Litho_B,Alter_D
6,10,34,2.2928879070334927,Litho_B,Alter_C
6,10,35,2.04956227383968,Litho_B,Alter_B
6,10,36,2.4551798237306217,Litho_B,Alter_B
6,10,37,3.0602523027159148,Litho_A,Alter_A
6,10,38,3.8399355480068755,Litho_A,Alter_A
6,10,39,4.884866989091973,Litho_A,Alter_B
6,10,40,5.529647648806281,Litho_A,Alter_B
6,11,1,3.0194279139284825,Litho_A,Alter_B
6,11,2,4.284286087348776,Litho_A,Alter_B
6,11,3,4.551835472103448,Litho_A,Alter_B
6,11,4,4.312104821845286,Litho_A,Alter_B
6,11,5,4.679961864747456,Litho_B,Alter_B
6,11,6,5.20099372370744,Litho_B,Alter_B
6,11,7,5.218343049344606,Litho_B,Alter_B
6,11,8,4.43301186717444,Litho_B,Alter_B
6,11,9,3.5152288564309107,Litho_B,Alter_B
6,11,10,3.330399941114191,Litho_B,Alter_C
6,11,11,3.366137010430372,Litho_B,Alter_C
6,11,12,3.654113108640996,Litho_B,Alter_C
6,11,13,4.757655972267656,Litho_B,Alter_B
6,11,14,5.551463738446146,Litho_B,Alter_B
6,11,15,5.393764136375387,Litho_B,Alter_A
6,11,16,5.071944323673171,Litho_B,Alter_B
6,11,17,4.6603289731486495,Litho_B,Alter_B
6,11,18,4.338128111020676,Litho_B,Alter_C
6,11,19,4.505404058107331,Litho_B,Alter_C
6,11,20,4.553001458801307,Litho_C,Alter_C
6,11,21,4.385887764196219,Litho_C,Alter_C
6,11,22,4.518226725659313,Litho_C,Alter_C
6,11,23,4.7017619647905775,Litho_B,Alter_C
6,11,24,4.8410510639268045,Litho_B,Alter_C
6,11,25,5.257295033648338,Litho_B,Alter_C
6,11,26,5.867733152399813,Litho_B,Alter_C
6,11,27,6.2030129314136015,Litho_B,Alter_D
6,11,28,5.69935773488846,Litho_B,Alter_D
6,11,29,4.465713306884468,Litho_B,Alter_D
6,11,30,3.1653082120962104,Litho_B,Alter_D
6,11,31,2.2280797140740747,Litho_B,Alter_D
6,11,32,2.1061353638701434,Litho_B,Alter_D
6,11,33,2.43914835869435,Litho_B,Alter_D
6,11,34,2.1231805324046253,Litho_B,Alter_C
6,11,35,1.6964310043109236,Litho_A,Alter_C
6,11,36,2.0674557019638615,Litho_A,Alter_B
6,11,37,2.513488860401397,Litho_A,Alter_B
6,11,38,3.0091259829529466,Litho_A,Alter_B
6,11,39,4.2527761939656115,Litho_A,Alter_B
6,11,40,5.462063933331378,Litho_A,Alter_C
6,12,1,3.147213363221997,Litho_A,Alter_B
6,12,2,4.153945010480145,Litho_A,Alter_B
6,12,3,4.3147062597396415,Litho_A,Alter_B
6,12,4,3.906486703303745,Litho_B,Alter_B
6,12,5,4.039519328357925,Litho_B,Alter_B
6,12,6,4.567009975740097,Litho_B,Alter_B
6,12,7,4.950237800898912,Litho_B,Alter_B
6,12,8,4.577684761124388,Litho_B,Alter_B
6,12,9,3.7236492452614423,Litho_B,Alter_B
6,12,10,3.535026228776281,Litho_B,Alter_C
6,12,11,3.917217744707335,Litho_B,Alter_C
6,12,12,4.250076609671443,Litho_B,Alter_C
6,12,13,4.607606050868803,Litho_B,Alter_B
6,12,14,4.885058426826232,Litho_B,Alter_B
6,12,15,5.069425469473724,Litho_B,Alter_B
6,12,16,5.048485262829007,Litho_B,Alter_C
6,12,17,4.462632540471006,Litho_B,Alter_C
6,12,18,4.100000561478242,Litho_B,Alter_C
6,12,19,4.463658679228132,Litho_B,Alter_C
6,12,20,4.603815703121583,Litho_B,Alter_C
6,12,21,4.505865937610166,Litho_C,Alter_C
6,12,22,4.752805658820103,Litho_C,Alter_C
6,12,23,4.934194901373413,Litho_C,Alter_C
6,12,24,4.9332811920003925,Litho_B,Alter_C
6,12,25,5.108998809763815,Litho_B,Alter_C
6,12,26,5.5111306584576205,Litho_B,Alter_C
6,12,27,5.8382634755325284,Litho_B,Alter_C
6,12,28,5.464372901611407,Litho_B,Alter_D
6,12,29,4.653333473861684,Litho_B,Alter_D
6,12,30,4.1087067707268705,Litho_B,Alter_D
6,12,31,3.38321340325287,Litho_B,Alter_D
6,12,32,2.6844478463285584,Litho_B,Alter_D
6,12,33,2.77809355271709,Litho_B,Alter_D
6,12,34,2.7271062819835077,Litho_A,Alter_D
6,12,35,2.252902095746492,Litho_A,Alter_C
6,12,36,2.3941998875101014,Litho_A,Alter_C
6,12,37,2.648804778472108,Litho_A,Alter_B
6,12,38,2.6716698782423953,Litho_A,Alter_B
6,12,39,3.511466391348443,Litho_A,Alter_C
6,12,40,5.032285140179797,Litho_A,Alter_C
6,13,1,3.792880670487496,Litho_A,Alter_B
6,13,2,4.434455226120323,Litho_A,Alter_C
6,13,3,4.844530154238155,Litho_A,Alter_C
6,13,4,4.570257881189737,Litho_B,Alter_C
6,13,5,4.252435512613025,Litho_B,Alter_C
6,13,6,4.3187287966867345,Litho_B,Alter_B
6,13,7,4.736720627223151,Litho_B,Alter_B
6,13,8,4.759884718446176,Litho_B,Alter_C
6,13,9,4.268042744689314,Litho_B,Alter_C
6,13,10,4.174935567466645,Litho_B,Alter_C
6,13,11,4.407023762570362,Litho_B,Alter_C
6,13,12,4.362395988048529,Litho_B,Alter_C
6,13,13,4.282642567138338,Litho_B,Alter_C
6,13,14,4.523191640049013,Litho_B,Alter_C
6,13,15,5.006405541100423,Litho_B,Alter_C
6,13,16,4.956526588720144,Litho_B,Alter_D
6,13,17,4.032669191297193,Litho_B,Alter_D
6,13,18,3.5954088050561763,Litho_B,Alter_D
6,13,19,4.0588763685400675,Litho_B,Alter_C
6,13,20,4.272008306989567,Litho_B,Alter_C
6,13,21,4.519905336438683,Litho_B,Alter_C
6,13,22,5.159931807390571,Litho_C,Alter_C
6,13,23,5.2731018097635545,Litho_C,Alter_C
6,13,24,5.068788623437808,Litho_C,Alter_C
6,13,25,5.155227100536779,Litho_B,Alter_B
6,13,26,5.285720699614592,Litho_B,Alter_B
6,13,27,5.450488550076991,Litho_B,Alter_C
6,13,28,5.4408501857109846,Litho_B,Alter_D
6,13,29,5.216495802247543,Litho_B,Alter_D
6,13,30,5.1314949095396285,Litho_B,Alter_D
6,13,31,4.528980592349043,Litho_B,Alter_D
6,13,32,3.6665144842632134,Litho_B,Alter_D
6,13,33,3.858564468572051,Litho_A,Alter_D
6,13,34,4.00394927785143,Litho_A,Alter_D
6,13,35,3.151933869048301,Litho_A,Alter_D
6,13,36,2.91253224491179,Litho_A,Alter_C
6,13,37,3.3830086383330964,Litho_A,Alter_C
6,13,38,3.4122951489988997,Litho_A,Alter_C
6,13,39,3.6797451086610944,Litho_A,Alter_C
6,13,40,4.849471161139306,Litho_A,Alter_C
6,14,1,4.567313630920627,Litho_A,Alter_C
6,14,2,4.934652897677205,Litho_A,Alter_C
6,14,3,5.263945136555124,Litho_A,Alter_D
6,14,4,5.012057992059329,Litho_B,Alter_D
6,14,5,4.462941516562755,Litho_B,Alter_C
6,14,6,4.0786990840355095,Litho_B,Alter_C
6,14,7,4.180815239999947,Litho_B,Alter_C
6,14,8,4.3948596250084115,Litho_B,Alter_C
6,14,9,4.501900315758376,Litho_B,Alter_C
6,14,10,4.721833403797638,Litho_B,Alter_C
6,14,11,4.5971090509657575,Litho_B,Alter_D
6,14,12,4.057074401622409,Litho_B,Alter_D
6,14,13,3.984309816214316,Litho_B,Alter_C
6,14,14,4.606613044534287,Litho_B,Alter_C
6,14,15,5.28933765972103,Litho_B,Alter_D
6,14,16,5.013838154298402,Litho_B,Alter_D
6,14,17,3.664744374356816,Litho_B,Alter_D
6,14,18,2.9826623683269413,Litho_B,Alter_D
6,14,19,3.5142020428988827,Litho_B,Alter_C
6,14,20,4.000525361954417,Litho_B,Alter_C
6,14,21,4.609322689182106,Litho_B,Alter_C
6,14,22,5.40619706789679,Litho_B,Alter_C
6,14,23,5.3170031032692044,Litho_B,Alter_C
6,14,24,5.0134521783867445,Litho_C,Alter_C
6,14,25,5.197584613393874,Litho_B,Alter_B
6,14,26,5.104348014005854,Litho_B,Alter_B
6,14,27,5.0926690555645955,Litho_B,Alter_C
6,14,28,5.551602753070992,Litho_B,Alter_C
6,14,29,5.7831998958120145,Litho_B,Alter_D
6,14,30,5.701453582298745,Litho_B,Alter_D
6,14,31,5.182204248399215,Litho_B,Alter_D
6,14,32,4.505816647644487,Litho_B,Alter_D
6,14,33,4.716142034731002,Litho_A,Alter_D
6,14,34,4.844308069190674,Litho_A,Alter_D
6,14,35,3.867521999519837,Litho_A,Alter_D
6,14,36,3.442784275037952,Litho_A,Alter_D
6,14,37,4.0793647264916135,Litho_A,Alter_C
6,14,38,4.462119666295208,Litho_A,Alter_C
6,14,39,4.692305485593638,Litho_B,Alter_C
6,14,40,5.256428196195969,Litho_B,Alter_C
6,15,1,5.167397677439691,Litho_A,Alter_C
6,15,2,5.4494463788337,Litho_A,Alter_D
6,15,3,5.137640843184852,Litho_B,Alter_D
6,15,4,4.4190810974334465,Litho_B,Alter_D
6,15,5,3.771305325531461,Litho_B,Alter_D
6,15,6,3.3725689665793475,Litho_B,Alter_D
6,15,7,3.5053378982808674,Litho_B,Alter_C
6,15,8,3.9853190191588603,Litho_B,Alter_C
6,15,9,4.416198281141098,Litho_B,Alter_D
6,15,10,4.655395733081379,Litho_B,Alter_D
6,15,11,4.246948614764187,Litho_B,Alter_D
6,15,12,3.4658569446048126,Litho_B,Alter_D
6,15,13,3.4540995173358873,Litho_B,Alter_D
6,15,14,4.270352677822235,Litho_B,Alter_D
6,15,15,5.03268542231152,Litho_B,Alter_D
6,15,16,4.805392529575552,Litho_B,Alter_D
6,15,17,3.5191388498863576,Litho_B,Alter_D
6,15,18,2.912509889076692,Litho_B,Alter_D
6,15,19,3.7040022464446087,Litho_B,Alter_C
6,15,20,4.451777791340253,Litho_B,Alter_C
6,15,21,4.97811746312159,Litho_B,Alter_C
6,15,22,5.552878245712158,Litho_B,Alter_C
6,15,23,5.365804303192655,Litho_B,Alter_C
6,15,24,5.067781250209002,Litho_B,Alter_C
6,15,25,5.337803393598788,Litho_B,Alter_B
6,15,26,5.24611235233872,Litho_B,Alter_B
6,15,27,5.108434428924404,Litho_B,Alter_C
6,15,28,5.464025209807868,Litho_B,Alter_D
6,15,29,5.422187377510573,Litho_B,Alter_D
6,15,30,5.018587846968538,Litho_B,Alter_D
6,15,31,4.672648195420972,Litho_B,Alter_D
6,15,32,4.250006026964447,Litho_A,Alter_D
6,15,33,4.299670789891408,Litho_A,Alter_D
6,15,34,4.637161641982387,Litho_A,Alter_D
6,15,35,4.395148411491763,Litho_A,Alter_D
6,15,36,4.090063035498069,Litho_A,Alter_D
6,15,37,4.229744290092035,Litho_A,Alter_C
6,15,38,4.591171323200148,Litho_B,Alter_C
6,15,39,5.164998857453263,Litho_B,Alter_C
6,15,40,5.44202728748219,Litho_B,Alter_C
6,16,1,5.402066191397848,Litho_A,Alter_C
6,16,2,5.534956843702593,Litho_A,Alter_D
6,16,3,4.630988808519858,Litho_B,Alter_D
6,16,4,3.6112826599856858,Litho_B,Alter_D
6,16,5,3.1613491539940823,Litho_B,Alter_D
6,16,6,3.144103181772348,Litho_B,Alter_D
6,16,7,3.710652946764453,Litho_B,Alter_D
6,16,8,4.547506342444361,Litho_B,Alter_D
6,16,9,4.782929749383343,Litho_B,Alter_D
6,16,10,4.3996818568817915,Litho_B,Alter_D
6,16,11,3.654563810333539,Litho_B,Alter_D
6,16,12,2.9132114354189502,Litho_B,Alter_D
6,16,13,3.0076413223533756,Litho_B,Alter_D
6,16,14,3.879828739710228,Litho_B,Alter_D
6,16,15,4.60002066188078,Litho_A,Alter_D
6,16,16,4.433980652800908,Litho_A,Alter_D
6,16,17,3.4786869627560377,Litho_A,Alter_D
6,16,18,3.2244784044055432,Litho_A,Alter_C
6,16,19,4.222574853663838,Litho_B,Alter_C
6,16,20,4.937159857957367,Litho_B,Alter_C
6,16,21,5.180040989965063,Litho_B,Alter_C
6,16,22,5.712623854323512,Litho_B,Alter_C
6,16,23,5.808200045968602,Litho_B,Alter_C
6,16,24,5.557092556035337,Litho_B,Alter_C
6,16,25,5.780311008906223,Litho_B,Alter_B
6,16,26,5.815392175550562,Litho_B,Alter_B
6,16,27,5.3932117859529445,Litho_B,Alter_C
6,16,28,4.935458224368831,Litho_B,Alter_D
6,16,29,4.2348532907335334,Litho_B,Alter_D
6,16,30,3.6324340746956083,Litho_B,Alter_D
6,16,31,3.4330579299738684,Litho_B,Alter_D
6,16,32,3.236800112554687,Litho_B,Alter_D
6,16,33,3.4696831878346943,Litho_A,Alter_D
6,16,34,4.379627744796079,Litho_A,Alter_D
6,16,35,4.996734080704464,Litho_A,Alter_D
6,16,36,4.7919884176768885,Litho_A,Alter_D
6,16,37,4.277449181888166,Litho_A,Alter_D
6,16,38,4.341568512701762,Litho_B,Alter_C
6,16,39,4.9630707079804175,Litho_B,Alter_C
6,16,40,4.942753319970758,Litho_B,Alter_C
6,17,1,5.085879130690695,Litho_A,Alter_C
6,17,2,4.908241464244844,Litho_A,Alter_D
6,17,3,3.902499252901526,Litho_B,Alter_D
6,17,4,3.23124209899846,Litho_B,Alter_D
6,17,5,3.33166383584518,Litho_B,Alter_D
6,17,6,3.6298941988011304,Litho_B,Alter_D
6,17,7,4.29948992446149,Litho_B,Alter_D
6,17,8,5.249044394888564,Litho_B,Alter_D
6,17,9,5.275255433735449,Litho_B,Alter_D
6,17,10,4.382113005139126,Litho_B,Alter_D
6,17,11,3.498477591434416,Litho_B,Alter_D
6,17,12,2.975105689857436,Litho_A,Alter_D
6,17,13,3.224643489426695,Litho_A,Alter_D
6,17,14,4.170827299717237,Litho_A,Alter_D
6,17,15,4.827270801938029,Litho_A,Alter_D
6,17,16,4.608565841307115,Litho_A,Alter_C
6,17,17,3.903246264304203,Litho_A,Alter_C
6,17,18,3.8056356175126416,Litho_A,Alter_C
6,17,19,4.545524056861597,Litho_A,Alter_C
6,17,20,4.934216124049168,Litho_B,Alter_C
6,17,21,4.973025919831652,Litho_B,Alter_D
6,17,22,5.463009772502187,Litho_B,Alter_D
6,17,23,5.683116017374541,Litho_B,Alter_C
6,17,24,5.492761378933002,Litho_B,Alter_B
6,17,25,5.801787053243021,Litho_B,Alter_B
6,17,26,5.92756211782212,Litho_B,Alter_C
6,17,27,5.01469324716318,Litho_B,Alter_C
6,17,28,3.797621066527273,Litho_B,Alter_D
6,17,29,2.9991318842366628,Litho_B,Alter_D
6,17,30,2.570829919212615,Litho_B,Alter_D
6,17,31,2.2201368964763324,Litho_B,Alter_D
6,17,32,2.192256291684494,Litho_B,Alter_D
6,17,33,3.190092315163573,Litho_B,Alter_D
6,17,34,4.7275187616063485,Litho_A,Alter_D
6,17,35,5.518441800809221,Litho_A,Alter_D
6,17,36,5.261180116665514,Litho_A,Alter_D
6,17,37,4.589386237272995,Litho_B,Alter_D
6,17,38,4.429018397112538,Litho_B,Alter_D
6,17,39,4.638384546419063,Litho_B,Alter_D
6,17,40,4.051102066252081,Litho_B,Alter_D
6,18,1,5.039645079977563,Litho_A,Alter_C
6,18,2,4.4674821459039,Litho_B,Alter_D
6,18,3,3.4393097830616255,Litho_B,Alter_D
6,18,4,3.0329441002457527,Litho_B,Alter_D
6,18,5,3.488000040536267,Litho_B,Alter_D
6,18,6,3.9140110120586944,Litho_B,Alter_D
6,18,7,4.390744243801649,Litho_B,Alter_D
6,18,8,5.214980180352869,Litho_A,Alter_D
6,18,9,5.212757370469346,Litho_A,Alter_D
6,18,10,4.2433035860759185,Litho_A,Alter_D
6,18,11,3.5081263827337845,Litho_A,Alter_D
6,18,12,3.242596608449319,Litho_A,Alter_D
6,18,13,3.498635897899911,Litho_A,Alter_D
6,18,14,4.434012944153867,Litho_A,Alter_D
6,18,15,5.325271348275523,Litho_A,Alter_C
6,18,16,5.569220639005298,Litho_A,Alter_C
6,18,17,5.312504482335811,Litho_A,Alter_B
6,18,18,5.011097423584053,Litho_A,Alter_B
6,18,19,4.928517470220484,Litho_A,Alter_C
6,18,20,4.768054043212369,Litho_B,Alter_C
6,18,21,4.585369723917445,Litho_B,Alter_D
6,18,22,4.705175941762117,Litho_B,Alter_D
6,18,23,4.745300553421881,Litho_B,Alter_C
6,18,24,4.851401729188,Litho_B,Alter_C
6,18,25,5.447903407390721,Litho_B,Alter_B
6,18,26,5.393738360396764,Litho_B,Alter_C
6,18,27,3.9573134354808457,Litho_B,Alter_D
6,18,28,2.5471226941179586,Litho_B,Alter_D
6,18,29,2.2187209699658146,Litho_B,Alter_D
6,18,30,2.1986035883703017,Litho_B,Alter_D
6,18,31,1.7927013640022942,Litho_B,Alter_D
6,18,32,1.9602352997814236,Litho_B,Alter_D
6,18,33,3.4480731432938363,Litho_B,Alter_D
6,18,34,4.900249008431027,Litho_B,Alter_D
6,18,35,5.2249295545201,Litho_B,Alter_D
6,18,36,4.945731654699712,Litho_B,Alter_D
6,18,37,4.405286089325075,Litho_B,Alter_D
6,18,38,4.062727253266686,Litho_B,Alter_D
6,18,39,4.165408350139644,Litho_B,Alter_D
6,18,40,3.6244414590455043,Litho_B,Alter_D
6,19,1,5.58819276310215,Litho_B,Alter_C
6,19,2,4.867878719685196,Litho_B,Alter_D
6,19,3,3.80090680865654,Litho_B,Alter_D
6,19,4,3.124142841957815,Litho_B,Alter_D
6,19,5,3.351049244700611,Litho_B,Alter_D
6,19,6,3.8223285438725805,Litho_B,Alter_D
6,19,7,4.319719450720647,Litho_B,Alter_D
6,19,8,5.038049771229558,Litho_A,Alter_D
6,19,9,4.912112429003637,Litho_A,Alter_D
6,19,10,3.8817525641564394,Litho_A,Alter_D
6,19,11,3.3553485598824633,Litho_A,Alter_D
6,19,12,3.382708394275555,Litho_A,Alter_D
6,19,13,3.567998752119064,Litho_A,Alter_D
6,19,14,4.311863178661155,Litho_A,Alter_D
6,19,15,5.432027600078473,Litho_A,Alter_C
6,19,16,6.290544110609492,Litho_A,Alter_B
6,19,17,6.476482574968139,Litho_A,Alter_B
6,19,18,5.92668813884519,Litho_A,Alter_B
6,19,19,5.189477902989943,Litho_A,Alter_B
6,19,20,4.6652399037749435,Litho_A,Alter_C
6,19,21,4.285552471088437,Litho_B,Alter_C
6,19,22,4.086864822901996,Litho_B,Alter_D
6,19,23,4.162970872417347,Litho_B,Alter_C
6,19,24,4.644424731716176,Litho_B,Alter_C
6,19,25,5.147085358519028,Litho_B,Alter_C
6,19,26,4.622466014318677,Litho_B,Alter_C
6,19,27,3.229246741589807,Litho_B,Alter_D
6,19,28,2.3815466367163505,Litho_B,Alter_D
6,19,29,2.4778202618085885,Litho_B,Alter_D
6,19,30,2.7315583801072294,Litho_B,Alter_D
6,19,31,2.7072508249193774,Litho_B,Alter_D
6,19,32,2.9472151376165856,Litho_B,Alter_D
6,19,33,3.7182437544061226,Litho_B,Alter_D
6,19,34,4.111711876770102,Litho_B,Alter_D
6,19,35,3.9701410479092347,Litho_B,Alter_D
6,19,36,3.9549590118365305,Litho_B,Alter_D
6,19,37,3.613381565186909,Litho_B,Alter_D
6,19,38,3.2505128926507494,Litho_B,Alter_D
6,19,39,3.9178324159809823,Litho_B,Alter_D
6,19,40,4.2685586351870874,Litho_B,Alter_D
6,20,1,5.808123486681239,Litho_B,Alter_C
6,20,2,5.446350416903819,Litho_B,Alter_D
6,20,3,4.5262870668637225,Litho_B,Alter_D
6,20,4,3.368255115445729,Litho_B,Alter_D
6,20,5,2.966590729971791,Litho_B,Alter_D
6,20,6,3.297476106067164,Litho_B,Alter_D
6,20,7,4.0470108324108915,Litho_B,Alter_D
6,20,8,5.010814096499525,Litho_A,Alter_D
6,20,9,5.014646293046731,Litho_A,Alter_D
6,20,10,4.069898468910039,Litho_A,Alter_D
6,20,11,3.679518790914676,Litho_A,Alter_D
6,20,12,3.8334378209623448,Litho_A,Alter_D
6,20,13,3.944165707520033,Litho_A,Alter_D
6,20,14,4.435878592616447,Litho_A,Alter_D
6,20,15,5.318342746652325,Litho_A,Alter_C
6,20,16,6.0387455087590345,Litho_A,Alter_B
6,20,17,6.178863853553533,Litho_A,Alter_B
6,20,18,5.686536715932123,Litho_A,Alter_B
6,20,19,5.125956513117378,Litho_A,Alter_B
6,20,20,4.726277321654465,Litho_A,Alter_C
6,20,21,4.2138788586577824,Litho_B,Alter_C
6,20,22,3.8819646113547295,Litho_B,Alter_D
6,20,23,4.096461861717835,Litho_B,Alter_D
6,20,24,4.5339337124753065,Litho_B,Alter_D
6,20,25,4.50853785078626,Litho_B,Alter_D
6,20,26,3.8239951036094073,Litho_B,Alter_D
6,20,27,3.337593164128325,Litho_B,Alter_D
6,20,28,3.480791359492132,Litho_B,Alter_D
6,20,29,3.5474408100086636,Litho_B,Alter_D
6,20,30,3.522742444643719,Litho_B,Alter_D
6,20,31,3.7775028352872972,Litho_B,Alter_D
6,20,32,3.835530221693311,Litho_B,Alter_D
6,20,33,3.479379311813451,Litho_B,Alter_D
6,20,34,3.064002103483632,Litho_B,Alter_D
6,20,35,2.9530874860930973,Litho_B,Alter_D
6,20,36,3.1174995329525985,Litho_B,Alter_D
6,20,37,2.8965369253884306,Litho_B,Alter_D
6,20,38,2.854461576054616,Litho_B,Alter_C
6,20,39,4.155314006968769,Litho_B,Alter_D
6,20,40,5.234026013495872,Litho_B,Alter_D
6,21,1,5.406393136035571,Litho_B,Alter_C
6,21,2,5.374128455639901,Litho_B,Alter_D
6,21,3,4.555408185473328,Litho_B,Alter_D
6,21,4,3.1937312553092676,Litho_B,Alter_D
6,21,5,2.4554319325888923,Litho_B,Alter_D
6,21,6,2.6468679781192312,Litho_B,Alter_D
6,21,7,3.6578756555182834,Litho_B,Alter_D
6,21,8,5.089183790001168,Litho_A,Alter_D
6,21,9,5.477634031650289,Litho_A,Alter_D
6,21,10,4.695383698659133,Litho_A,Alter_D
6,21,11,4.207213800806437,Litho_A,Alter_D
6,21,12,4.200673696421092,Litho_A,Alter_D
6,21,13,4.375660121246136,Litho_A,Alter_D
6,21,14,4.957294217087859,Litho_A,Alter_C
6,21,15,5.514013794381574,Litho_A,Alter_C
6,21,16,5.65185735960446,Litho_A,Alter_B
6,21,17,5.4841753277450405,Litho_A,Alter_B
6,21,18,5.1312109099435705,Litho_A,Alter_B
6,21,19,4.9708236195405355,Litho_A,Alter_B
6,21,20,4.917850862829937,Litho_B,Alter_C
6,21,21,4.5420176032747595,Litho_B,Alter_C
6,21,22,4.236254426783982,Litho_B,Alter_D
6,21,23,4.238628921336398,Litho_B,Alter_D
6,21,24,4.100021448697487,Litho_B,Alter_D
