x,y,z,finos,litho,alter
14,10,27,5.907846069337543,Litho_A,Alter_D
14,10,28,5.616976277915011,Litho_A,Alter_D
14,10,29,5.210141831682703,Litho_A,Alter_D
14,10,30,4.401102052049915,Litho_A,Alter_C
14,10,31,2.9898935398853523,Litho_A,Alter_C
14,10,32,2.2837109472170134,Litho_A,Alter_C
14,10,33,3.0849795624867413,Litho_A,Alter_D
14,10,34,4.400186437621658,Litho_B,Alter_C
14,10,35,5.156175959469554,Litho_B,Alter_C
14,10,36,4.872084699978556,Litho_B,Alter_C
14,10,37,4.310081144346598,Litho_B,Alter_B
14,10,38,4.893235982151644,Litho_B,Alter_B
14,10,39,5.779197868447247,Litho_B,Alter_C
14,10,40,5.504109495861021,Litho_B,Alter_C
14,11,1,4.652491320210684,Litho_B,Alter_B
14,11,2,4.285925353548778,Litho_B,Alter_B
14,11,3,3.3936300850592063,Litho_B,Alter_A
14,11,4,3.462310393567613,Litho_C,Alter_A
14,11,5,3.9797304128488906,Litho_C,Alter_A
14,11,6,3.9069165736097946,Litho_C,Alter_B
14,11,7,4.050166140617661,Litho_C,Alter_C
14,11,8,4.18128889514408,Litho_C,Alter_C
14,11,9,3.692718946357669,Litho_C,Alter_D
14,11,10,3.821785891859771,Litho_C,Alter_D
14,11,11,4.753197544320388,Litho_C,Alter_D
14,11,12,5.417856022190078,Litho_C,Alter_D
14,11,13,5.779219828807193,Litho_C,Alter_D
14,11,14,5.498612338382262,Litho_C,Alter_D
14,11,15,4.115763829197309,Litho_C,Alter_D
14,11,16,2.7347041860075483,Litho_C,Alter_D
14,11,17,2.413287141254323,Litho_C,Alter_D
14,11,18,2.873546157866401,Litho_B,Alter_D
14,11,19,3.5119366809116968,Litho_B,Alter_D
14,11,20,4.0875162318324,Litho_B,Alter_D
14,11,21,4.464846165553674,Litho_B,Alter_D
14,11,22,4.374252689581,Litho_B,Alter_C
14,11,23,4.154108254297807,Litho_B,Alter_B
14,11,24,4.622318077205089,Litho_B,Alter_C
14,11,25,5.51551252351372,Litho_A,Alter_C
14,11,26,5.959639112400228,Litho_A,Alter_D
14,11,27,5.8366100686903035,Litho_A,Alter_D
14,11,28,5.364540319780253,Litho_A,Alter_D
14,11,29,4.635337131521925,Litho_A,Alter_D
14,11,30,3.596333198719537,Litho_A,Alter_C
14,11,31,2.5191117111550096,Litho_A,Alter_C
14,11,32,2.347242732028151,Litho_A,Alter_C
14,11,33,3.1705000460120805,Litho_A,Alter_C
14,11,34,4.120752157018504,Litho_B,Alter_C
14,11,35,4.948590317138423,Litho_B,Alter_C
14,11,36,5.391294097128156,Litho_B,Alter_B
14,11,37,5.512320569596573,Litho_B,Alter_B
14,11,38,6.259446470108802,Litho_B,Alter_B
14,11,39,6.837534981922902,Litho_B,Alter_C
14,11,40,5.8913027395329225,Litho_B,Alter_C
14,12,1,4.0742072257068465,Litho_B,Alter_B
14,12,2,3.5448511494539554,Litho_C,Alter_B
14,12,3,3.045451224076008,Litho_C,Alter_A
14,12,4,3.6946719260836316,Litho_C,Alter_A
14,12,5,4.732090955378546,Litho_C,Alter_B
14,12,6,4.860075969046909,Litho_C,Alter_B
14,12,7,4.995347466824749,Litho_C,Alter_C
14,12,8,5.203854701409358,Litho_C,Alter_D
14,12,9,4.490743638107404,Litho_C,Alter_D
14,12,10,3.8289469860478107,Litho_C,Alter_D
14,12,11,4.028030431033151,Litho_C,Alter_D
14,12,12,4.406078730357145,Litho_C,Alter_D
14,12,13,4.644122951368471,Litho_C,Alter_D
14,12,14,4.337524546429283,Litho_C,Alter_D
14,12,15,3.3511948271789347,Litho_C,Alter_D
14,12,16,2.8808214562834102,Litho_C,Alter_D
14,12,17,3.4528682729376703,Litho_C,Alter_D
14,12,18,4.188174338548483,Litho_B,Alter_D
14,12,19,4.694917363949335,Litho_B,Alter_D
14,12,20,5.247768703337332,Litho_B,Alter_D
14,12,21,5.50160445591957,Litho_B,Alter_D
14,12,22,4.930692691616377,Litho_B,Alter_C
14,12,23,4.392553346010537,Litho_B,Alter_C
14,12,24,4.854002265398327,Litho_B,Alter_C
14,12,25,5.375131947148499,Litho_A,Alter_C
14,12,26,5.30625208225642,Litho_A,Alter_D
14,12,27,5.467038350829634,Litho_A,Alter_D
14,12,28,5.5224264550980715,Litho_A,Alter_D
14,12,29,4.552386471209286,Litho_A,Alter_D
14,12,30,3.2226476212333255,Litho_A,Alter_C
14,12,31,2.563870286923236,Litho_A,Alter_C
14,12,32,2.770465804223213,Litho_A,Alter_C
14,12,33,3.374879256083906,Litho_A,Alter_C
14,12,34,3.932540045219324,Litho_B,Alter_C
14,12,35,4.712468969820859,Litho_B,Alter_C
14,12,36,5.566832665045023,Litho_B,Alter_B
14,12,37,5.990944895217509,Litho_B,Alter_B
14,12,38,6.351296926739639,Litho_B,Alter_B
14,12,39,6.259357228577481,Litho_B,Alter_B
14,12,40,5.106598882179345,Litho_B,Alter_C
14,13,1,3.5492456953327918,Litho_C,Alter_C
14,13,2,2.6519841312383896,Litho_C,Alter_B
14,13,3,2.531370206756063,Litho_C,Alter_B
14,13,4,3.6210601254066144,Litho_C,Alter_B
14,13,5,4.861029277961441,Litho_C,Alter_B
14,13,6,5.2342217568606495,Litho_C,Alter_C
14,13,7,5.708898438382102,Litho_C,Alter_C
14,13,8,6.2349472421209535,Litho_C,Alter_D
14,13,9,5.705740264657287,Litho_C,Alter_D
14,13,10,4.995164232126409,Litho_C,Alter_D
14,13,11,4.912392786810789,Litho_C,Alter_D
14,13,12,4.6762698045927475,Litho_C,Alter_D
14,13,13,4.016565653060813,Litho_C,Alter_D
14,13,14,3.2268679913259963,Litho_C,Alter_D
14,13,15,2.66325621545632,Litho_C,Alter_C
14,13,16,2.875700103200631,Litho_C,Alter_C
14,13,17,3.715207825217109,Litho_B,Alter_D
14,13,18,4.51417905353691,Litho_B,Alter_D
14,13,19,4.958385097082428,Litho_B,Alter_D
14,13,20,5.085501591631692,Litho_B,Alter_D
14,13,21,4.947575766739027,Litho_B,Alter_D
14,13,22,4.41239475274065,Litho_B,Alter_C
14,13,23,3.9851376250933193,Litho_B,Alter_C
14,13,24,4.3493978914766345,Litho_B,Alter_C
14,13,25,4.660907073717674,Litho_A,Alter_C
14,13,26,4.5437309052868,Litho_A,Alter_D
14,13,27,5.144495298394381,Litho_A,Alter_D
14,13,28,5.707922973208248,Litho_A,Alter_D
14,13,29,4.666407136526271,Litho_A,Alter_C
14,13,30,3.152487462038157,Litho_A,Alter_C
14,13,31,2.630110766834461,Litho_A,Alter_C
14,13,32,2.8945226065471177,Litho_A,Alter_C
14,13,33,3.570697813804407,Litho_A,Alter_C
14,13,34,4.373532690286111,Litho_B,Alter_C
14,13,35,5.10409497478796,Litho_B,Alter_B
14,13,36,5.673899900433787,Litho_B,Alter_B
14,13,37,5.756382539894863,Litho_B,Alter_B
14,13,38,5.382362212016176,Litho_B,Alter_B
14,13,39,4.693955097760229,Litho_B,Alter_B
14,13,40,4.00813673354539,Litho_B,Alter_C
14,14,1,3.0609616132513544,Litho_C,Alter_C
14,14,2,2.192845495091585,Litho_C,Alter_C
14,14,3,2.2287178517047153,Litho_C,Alter_C
14,14,4,3.296496190040399,Litho_C,Alter_C
14,14,5,4.561101112005072,Litho_C,Alter_C
14,14,6,5.2729140941237045,Litho_C,Alter_C
14,14,7,5.9927650461866335,Litho_C,Alter_D
14,14,8,6.491200886778518,Litho_C,Alter_D
14,14,9,6.089572106216824,Litho_C,Alter_D
14,14,10,5.605955104565976,Litho_C,Alter_D
14,14,11,5.388768198678152,Litho_C,Alter_D
14,14,12,4.783150270886207,Litho_C,Alter_D
14,14,13,3.895420471592626,Litho_C,Alter_C
14,14,14,3.078475478872928,Litho_C,Alter_C
14,14,15,2.6385773905154686,Litho_C,Alter_C
14,14,16,2.89160110375248,Litho_B,Alter_C
14,14,17,3.4920937422316376,Litho_B,Alter_C
14,14,18,4.055396811977621,Litho_B,Alter_C
14,14,19,4.314337238762865,Litho_B,Alter_D
14,14,20,4.1103093751111075,Litho_B,Alter_D
14,14,21,3.9793901931628355,Litho_B,Alter_D
14,14,22,3.822261403375217,Litho_B,Alter_D
14,14,23,3.2288827408573537,Litho_B,Alter_C
14,14,24,3.201590787785083,Litho_A,Alter_C
14,14,25,3.929848340792459,Litho_A,Alter_C
14,14,26,4.414532730957082,Litho_A,Alter_C
14,14,27,4.917471239140424,Litho_A,Alter_C
14,14,28,5.160236838372511,Litho_A,Alter_C
14,14,29,4.084863787399446,Litho_A,Alter_C
14,14,30,2.736982643271056,Litho_A,Alter_C
14,14,31,2.303248598867633,Litho_A,Alter_C
14,14,32,2.4173278879086064,Litho_A,Alter_C
14,14,33,3.1266951141964676,Litho_A,Alter_B
14,14,34,4.3195063708081705,Litho_B,Alter_B
14,14,35,5.189188349578915,Litho_B,Alter_B
14,14,36,5.581451932307045,Litho_B,Alter_A
14,14,37,5.4508071350920355,Litho_B,Alter_A
14,14,38,4.662927185596223,Litho_B,Alter_A
14,14,39,3.8386265995876667,Litho_B,Alter_B
14,14,40,3.819320845311071,Litho_B,Alter_B
14,15,1,2.827537192432403,Litho_C,Alter_C
14,15,2,2.5184606025576683,Litho_C,Alter_D
14,15,3,2.6799170190766373,Litho_C,Alter_D
14,15,4,3.5411178986468674,Litho_C,Alter_D
14,15,5,4.652876184551585,Litho_C,Alter_D
14,15,6,5.348080493135522,Litho_C,Alter_D
14,15,7,6.012526177991704,Litho_C,Alter_D
14,15,8,6.476070115291625,Litho_C,Alter_D
14,15,9,6.114606434700828,Litho_C,Alter_D
14,15,10,5.299898113368641,Litho_C,Alter_D
14,15,11,4.322126572543225,Litho_C,Alter_D
14,15,12,3.4995921611730085,Litho_C,Alter_C
14,15,13,3.283568012548663,Litho_C,Alter_B
14,15,14,2.9958037985707846,Litho_C,Alter_B
14,15,15,2.5213796706071205,Litho_C,Alter_B
14,15,16,2.7753725936031057,Litho_B,Alter_B
14,15,17,3.417191473526805,Litho_B,Alter_B
14,15,18,3.7726124325228527,Litho_B,Alter_C
14,15,19,3.825126086600571,Litho_B,Alter_C
14,15,20,3.6421018042814284,Litho_B,Alter_D
14,15,21,3.8219366529277843,Litho_B,Alter_D
14,15,22,3.9657388194453946,Litho_B,Alter_D
14,15,23,3.028846541323205,Litho_B,Alter_D
14,15,24,2.596452720895054,Litho_A,Alter_D
14,15,25,3.9441918164708816,Litho_A,Alter_D
14,15,26,5.157376028920018,Litho_A,Alter_D
14,15,27,5.2424187689458845,Litho_A,Alter_C
14,15,28,4.72993566590259,Litho_A,Alter_C
14,15,29,3.5429536611940646,Litho_A,Alter_B
14,15,30,2.467342619343275,Litho_A,Alter_B
14,15,31,2.259956788265883,Litho_A,Alter_C
14,15,32,2.2988357940464073,Litho_A,Alter_C
14,15,33,2.6580714971753614,Litho_A,Alter_B
14,15,34,3.6580288564936456,Litho_B,Alter_B
14,15,35,4.646007553973848,Litho_B,Alter_A
14,15,36,5.247875318913916,Litho_B,Alter_A
14,15,37,5.21781906911668,Litho_B,Alter_A
14,15,38,4.426500681200098,Litho_B,Alter_A
14,15,39,3.8491559824333343,Litho_B,Alter_A
14,15,40,4.243044864443334,Litho_B,Alter_B
14,16,1,2.9302026375067673,Litho_C,Alter_C
14,16,2,2.9227629555066033,Litho_C,Alter_D
14,16,3,3.159994595100801,Litho_C,Alter_D
14,16,4,3.9859210262343248,Litho_C,Alter_D
14,16,5,4.949166991390475,Litho_C,Alter_D
14,16,6,5.3719552557109775,Litho_C,Alter_D
14,16,7,5.943588538858046,Litho_C,Alter_D
14,16,8,6.6393140076461705,Litho_C,Alter_D
14,16,9,6.318181922788438,Litho_C,Alter_D
14,16,10,4.828691163263035,Litho_C,Alter_D
14,16,11,2.8678929233809853,Litho_C,Alter_C
14,16,12,1.7788821818173841,Litho_C,Alter_B
14,16,13,2.2334538683193506,Litho_C,Alter_B
14,16,14,2.6563163409663595,Litho_C,Alter_A
14,16,15,2.535016321140951,Litho_B,Alter_A
14,16,16,3.2148825658159197,Litho_B,Alter_B
14,16,17,4.10288004491868,Litho_B,Alter_B
14,16,18,4.105297751724748,Litho_B,Alter_B
14,16,19,3.8067863850482,Litho_B,Alter_C
14,16,20,3.623154612698184,Litho_B,Alter_C
14,16,21,3.7997588013836183,Litho_B,Alter_D
14,16,22,4.037238332067634,Litho_B,Alter_D
14,16,23,3.3757733685942313,Litho_A,Alter_D
14,16,24,3.117148370655404,Litho_A,Alter_D
14,16,25,4.586292332211107,Litho_A,Alter_D
14,16,26,5.75253648105326,Litho_A,Alter_D
14,16,27,5.396129750985244,Litho_A,Alter_C
14,16,28,4.635227527332609,Litho_A,Alter_C
14,16,29,3.815809469504639,Litho_A,Alter_B
14,16,30,3.2159971648394423,Litho_A,Alter_B
14,16,31,3.227928454409658,Litho_A,Alter_C
14,16,32,3.186289737558834,Litho_A,Alter_C
14,16,33,3.0933542606138675,Litho_A,Alter_B
14,16,34,3.589888371984942,Litho_A,Alter_B
14,16,35,4.369629861993242,Litho_B,Alter_A
14,16,36,4.8431570903228325,Litho_B,Alter_A
14,16,37,4.648129961085389,Litho_B,Alter_A
14,16,38,4.012889049802502,Litho_B,Alter_A
14,16,39,3.907286901538724,Litho_B,Alter_A
14,16,40,4.461771870993946,Litho_B,Alter_B
14,17,1,3.14465036528621,Litho_C,Alter_C
14,17,2,2.999446640861814,Litho_C,Alter_D
14,17,3,3.292310844508508,Litho_C,Alter_D
14,17,4,4.064889737041553,Litho_C,Alter_D
14,17,5,4.790913713934838,Litho_C,Alter_D
14,17,6,4.972788865310758,Litho_C,Alter_D
14,17,7,5.432555728368975,Litho_C,Alter_D
14,17,8,6.115096377613973,Litho_C,Alter_D
14,17,9,5.7382086555327,Litho_C,Alter_D
14,17,10,4.236065571563409,Litho_C,Alter_C
14,17,11,2.438018799227412,Litho_C,Alter_B
14,17,12,1.525584344548169,Litho_C,Alter_B
14,17,13,2.1749264263481463,Litho_C,Alter_A
14,17,14,2.997583647950389,Litho_B,Alter_A
14,17,15,3.379555242392378,Litho_B,Alter_A
14,17,16,4.447115813603801,Litho_B,Alter_A
14,17,17,5.3248684330756975,Litho_B,Alter_B
14,17,18,4.842114785598835,Litho_B,Alter_B
14,17,19,4.176176013205447,Litho_B,Alter_B
14,17,20,3.9456930396768968,Litho_B,Alter_C
14,17,21,3.8535786386866686,Litho_B,Alter_D
14,17,22,3.920878831155561,Litho_B,Alter_D
14,17,23,3.8149007991621255,Litho_A,Alter_D
14,17,24,4.069739852539699,Litho_A,Alter_D
14,17,25,5.183412858138183,Litho_A,Alter_D
14,17,26,5.606848666269255,Litho_A,Alter_D
14,17,27,4.885446691243278,Litho_A,Alter_D
14,17,28,4.511997186673437,Litho_A,Alter_C
14,17,29,4.653754840406929,Litho_A,Alter_B
14,17,30,4.679605352367454,Litho_A,Alter_C
14,17,31,4.450700736266918,Litho_A,Alter_C
14,17,32,3.9005502985880818,Litho_A,Alter_C
14,17,33,3.6296912105216186,Litho_A,Alter_C
14,17,34,4.1325319260206905,Litho_A,Alter_B
14,17,35,4.764433348421447,Litho_B,Alter_A
14,17,36,4.808997574571038,Litho_B,Alter_A
14,17,37,4.1304317090511535,Litho_B,Alter_A
14,17,38,3.405361607472573,Litho_B,Alter_A
14,17,39,3.498794465597612,Litho_B,Alter_A
14,17,40,4.013114522015079,Litho_B,Alter_B
14,18,1,3.6020489131919495,Litho_B,Alter_C
14,18,2,3.39752549941317,Litho_B,Alter_D
14,18,3,3.759411690138588,Litho_C,Alter_D
14,18,4,4.101779275079672,Litho_C,Alter_D
14,18,5,4.338735333396326,Litho_C,Alter_C
14,18,6,4.438475749968421,Litho_C,Alter_C
14,18,7,4.735962268333914,Litho_C,Alter_C
14,18,8,5.002253493376399,Litho_C,Alter_C
14,18,9,4.543516735776979,Litho_C,Alter_C
14,18,10,3.7173413978262917,Litho_C,Alter_C
14,18,11,2.9807991324028142,Litho_C,Alter_B
14,18,12,2.6442342778457633,Litho_C,Alter_B
14,18,13,3.2617571733357202,Litho_B,Alter_B
14,18,14,4.099659599663582,Litho_B,Alter_B
14,18,15,4.586247417981827,Litho_B,Alter_B
14,18,16,5.546225119031478,Litho_B,Alter_B
14,18,17,6.257126743366223,Litho_B,Alter_B
14,18,18,5.608446551470442,Litho_B,Alter_B
14,18,19,4.829792783080733,Litho_B,Alter_C
14,18,20,4.671249778034342,Litho_B,Alter_C
14,18,21,4.412109506662349,Litho_B,Alter_D
14,18,22,4.018403043124764,Litho_B,Alter_D
14,18,23,3.9386529300437982,Litho_A,Alter_D
14,18,24,4.584708355338132,Litho_A,Alter_D
14,18,25,5.576716471029531,Litho_A,Alter_D
14,18,26,5.55621954563046,Litho_A,Alter_D
14,18,27,4.792948474406087,Litho_A,Alter_D
14,18,28,4.848132187261884,Litho_A,Alter_C
14,18,29,5.560601466143263,Litho_A,Alter_C
14,18,30,5.758134058738271,Litho_A,Alter_C
14,18,31,5.010468226209909,Litho_A,Alter_C
14,18,32,3.949564437333157,Litho_A,Alter_C
14,18,33,3.8308842176249067,Litho_A,Alter_C
14,18,34,4.667882154645975,Litho_A,Alter_B
14,18,35,5.332249779753876,Litho_B,Alter_B
14,18,36,5.28461402520116,Litho_B,Alter_B
14,18,37,4.366907279586389,Litho_B,Alter_B
14,18,38,3.20261820866304,Litho_B,Alter_B
14,18,39,3.002079935717538,Litho_B,Alter_B
14,18,40,3.48716129112439,Litho_B,Alter_C
14,19,1,3.7828526183056272,Litho_B,Alter_C
14,19,2,3.7107322463806773,Litho_B,Alter_C
14,19,3,4.135387739306569,Litho_B,Alter_D
14,19,4,4.125082692907164,Litho_B,Alter_C
14,19,5,4.26294353659103,Litho_C,Alter_C
14,19,6,4.663021994906409,Litho_C,Alter_C
14,19,7,4.744289203482428,Litho_C,Alter_C
14,19,8,4.385886655455262,Litho_C,Alter_C
14,19,9,3.843985926018458,Litho_C,Alter_C
14,19,10,3.5297108811117246,Litho_B,Alter_C
14,19,11,3.3939957615182843,Litho_B,Alter_C
14,19,12,3.4195086627859586,Litho_B,Alter_C
14,19,13,4.153388150323914,Litho_B,Alter_C
14,19,14,5.097414065954432,Litho_B,Alter_C
14,19,15,5.50326557396255,Litho_B,Alter_C
14,19,16,5.977113906068071,Litho_B,Alter_C
14,19,17,6.304605332920197,Litho_B,Alter_C
14,19,18,5.68450546024811,Litho_B,Alter_C
14,19,19,5.098553555555051,Litho_B,Alter_C
14,19,20,5.210305587305363,Litho_B,Alter_D
14,19,21,4.969025829680536,Litho_B,Alter_D
14,19,22,4.017139685957054,Litho_B,Alter_D
14,19,23,3.4426007565104535,Litho_A,Alter_D
14,19,24,4.099200187026858,Litho_A,Alter_D
14,19,25,5.107733866463264,Litho_A,Alter_D
14,19,26,5.15168339358098,Litho_A,Alter_D
14,19,27,4.935396268245938,Litho_A,Alter_C
14,19,28,5.482688691695171,Litho_A,Alter_C
14,19,29,6.069661152173728,Litho_A,Alter_C
14,19,30,5.961905587876211,Litho_A,Alter_C
14,19,31,5.153162187914076,Litho_A,Alter_C
14,19,32,4.167452983410451,Litho_A,Alter_D
14,19,33,4.050819764754922,Litho_A,Alter_C
14,19,34,4.646432729276901,Litho_A,Alter_C
14,19,35,5.120048932094889,Litho_A,Alter_B
14,19,36,5.435180190838892,Litho_B,Alter_B
14,19,37,4.98512651685607,Litho_B,Alter_C
14,19,38,3.7615341658481585,Litho_B,Alter_C
14,19,39,3.445417178172512,Litho_B,Alter_C
14,19,40,4.067123794160046,Litho_B,Alter_D
14,20,1,3.436415739649533,Litho_B,Alter_C
14,20,2,3.5317715929727096,Litho_B,Alter_C
14,20,3,3.8864585044525564,Litho_B,Alter_C
14,20,4,3.886240198798571,Litho_B,Alter_C
14,20,5,4.5099888321359725,Litho_B,Alter_C
14,20,6,5.404818890639934,Litho_B,Alter_C
14,20,7,5.155771734274933,Litho_B,Alter_C
14,20,8,4.167678660318753,Litho_B,Alter_C
14,20,9,3.6101220555143234,Litho_B,Alter_C
14,20,10,3.5629869816419233,Litho_B,Alter_C
14,20,11,3.5061127137392476,Litho_B,Alter_C
14,20,12,3.507472019699636,Litho_B,Alter_D
14,20,13,4.167740571759505,Litho_B,Alter_D
14,20,14,5.16844621676614,Litho_B,Alter_D
14,20,15,5.730778426655705,Litho_B,Alter_D
14,20,16,5.952390555174027,Litho_B,Alter_D
14,20,17,5.7583807473515325,Litho_B,Alter_D
14,20,18,5.080933716728115,Litho_B,Alter_D
14,20,19,4.93258917012172,Litho_B,Alter_D
14,20,20,5.426013606238054,Litho_B,Alter_D
14,20,21,5.152079674615819,Litho_B,Alter_D
14,20,22,3.7592456693254874,Litho_B,Alter_D
14,20,23,2.6284705054067863,Litho_B,Alter_D
14,20,24,2.779508538096662,Litho_A,Alter_C
14,20,25,3.374220402574908,Litho_A,Alter_C
14,20,26,3.574778290796276,Litho_A,Alter_C
14,20,27,4.275887756344094,Litho_A,Alter_C
14,20,28,5.486782079146249,Litho_A,Alter_C
14,20,29,5.820925032566904,Litho_A,Alter_C
14,20,30,5.486891079106182,Litho_A,Alter_C
14,20,31,5.100472447211632,Litho_A,Alter_C
14,20,32,4.371674415632373,Litho_A,Alter_D
14,20,33,3.8728457036675916,Litho_A,Alter_D
14,20,34,3.9422695051944823,Litho_A,Alter_C
14,20,35,4.191846494444604,Litho_A,Alter_C
14,20,36,4.805300042220489,Litho_B,Alter_C
14,20,37,5.034695293990061,Litho_B,Alter_D
14,20,38,4.366056352408236,Litho_B,Alter_D
14,20,39,4.406407339617093,Litho_B,Alter_D
14,20,40,5.205440520066459,Litho_B,Alter_D
14,21,1,3.7233037497066093,Litho_B,Alter_C
14,21,2,3.745529340223139,Litho_B,Alter_C
14,21,3,3.6675453009666565,Litho_B,Alter_C
14,21,4,3.577636064578602,Litho_B,Alter_C
14,21,5,4.516768438245901,Litho_B,Alter_C
14,21,6,5.639096650498481,Litho_B,Alter_C
14,21,7,5.239435956756401,Litho_B,Alter_C
14,21,8,4.103763796884338,Litho_B,Alter_C
14,21,9,3.683582429392488,Litho_B,Alter_C
14,21,10,3.7867361247206324,Litho_B,Alter_C
14,21,11,3.7790583498526926,Litho_B,Alter_D
14,21,12,3.649839789480577,Litho_B,Alter_D
14,21,13,3.7928526819344612,Litho_B,Alter_D
14,21,14,4.401928266023472,Litho_B,Alter_D
14,21,15,5.245446650304217,Litho_B,Alter_D
14,21,16,5.782612304650607,Litho_C,Alter_D
14,21,17,5.4163397633320365,Litho_C,Alter_D
14,21,18,4.691633024303368,Litho_C,Alter_D
14,21,19,4.853341386106797,Litho_C,Alter_D
14,21,20,5.400235554587935,Litho_B,Alter_D
14,21,21,4.943804215363392,Litho_B,Alter_D
14,21,22,3.6257478903289844,Litho_B,Alter_D
14,21,23,2.432139942666393,Litho_B,Alter_C
14,21,24,1.8772383291518318,Litho_A,Alter_C
14,21,25,1.7938547488258973,Litho_A,Alter_C
14,21,26,2.078897870956675,Litho_A,Alter_C
14,21,27,3.2103741311730456,Litho_A,Alter_C
14,21,28,4.521674951853653,Litho_A,Alter_C
14,21,29,4.7650058491786185,Litho_A,Alter_B
14,21,30,4.710850562198103,Litho_A,Alter_C
14,21,31,4.855022832883357,Litho_A,Alter_C
14,21,32,4.227891519178543,Litho_A,Alter_D
14,21,33,3.5105346479723982,Litho_A,Alter_D
14,21,34,3.5756027640708345,Litho_A,Alter_D
14,21,35,3.718836375627004,Litho_A,Alter_D
14,21,36,4.015279129558964,Litho_A,Alter_D
14,21,37,4.410201549342934,Litho_B,Alter_D
14,21,38,4.250927431878562,Litho_B,Alter_D
14,21,39,4.4796005102051755,Litho_B,Alter_D
14,21,40,5.358535959065641,Litho_B,Alter_D
14,22,1,4.625797808039995,Litho_A,Alter_D
14,22,2,4.176057656855651,Litho_B,Alter_D
14,22,3,3.7139129793296544,Litho_B,Alter_D
14,22,4,3.6556031936270665,Litho_B,Alter_D
14,22,5,4.530122775437972,Litho_B,Alter_C
14,22,6,5.358325915528533,Litho_B,Alter_C
14,22,7,4.975012914849582,Litho_B,Alter_C
14,22,8,4.267264554225167,Litho_B,Alter_C
14,22,9,4.063620739046551,Litho_B,Alter_C
14,22,10,3.9943018444199545,Litho_B,Alter_C
14,22,11,3.966907465831576,Litho_B,Alter_D
14,22,12,3.9912082038854333,Litho_B,Alter_D
14,22,13,3.9461696556894306,Litho_B,Alter_D
14,22,14,4.1758293075224575,Litho_B,Alter_D
14,22,15,4.943024896749471,Litho_C,Alter_D
14,22,16,5.600010274140554,Litho_C,Alter_D
14,22,17,5.322316053676396,Litho_C,Alter_D
14,22,18,4.769897653747171,Litho_C,Alter_D
14,22,19,5.008859079143637,Litho_C,Alter_D
14,22,20,5.198185560325048,Litho_C,Alter_D
14,22,21,4.516427840122836,Litho_B,Alter_D
14,22,22,3.760764802616345,Litho_B,Alter_D
14,22,23,3.01246556640457,Litho_B,Alter_C
14,22,24,1.9323275142557255,Litho_B,Alter_C
14,22,25,1.3407852965804028,Litho_A,Alter_C
14,22,26,1.665283652297274,Litho_A,Alter_C
14,22,27,2.444151978740619,Litho_A,Alter_C
14,22,28,3.1666063595124045,Litho_A,Alter_C
14,22,29,3.5933929367377604,Litho_A,Alter_B
14,22,30,4.143477973613722,Litho_B,Alter_C
14,22,31,4.5486556620026075,Litho_B,Alter_C
14,22,32,4.032769986442968,Litho_A,Alter_D
14,22,33,3.6396112431513536,Litho_A,Alter_D
14,22,34,3.9917666220524555,Litho_A,Alter_D
14,22,35,3.875481310110146,Litho_A,Alter_D
14,22,36,3.682580212519116,Litho_A,Alter_D
14,22,37,4.192045376063524,Litho_A,Alter_D
14,22,38,4.268975671187365,Litho_B,Alter_D
14,22,39,3.9975937331240567,Litho_B,Alter_D
14,22,40,4.5192064365384,Litho_B,Alter_D
14,23,1,4.982365930308692,Litho_A,Alter_D
14,23,2,3.928912331188841,Litho_A,Alter_D
14,23,3,3.6419481032669943,Litho_A,Alter_D
14,23,4,4.115304192772132,Litho_B,Alter_D
14,23,5,4.869359662348374,Litho_B,Alter_D
14,23,6,5.006924561999027,Litho_B,Alter_C
14,23,7,4.3925040069121914,Litho_B,Alter_C
14,23,8,4.175405763981665,Litho_B,Alter_C
14,23,9,4.315976058705209,Litho_B,Alter_C
14,23,10,4.055748697264042,Litho_B,Alter_C
14,23,11,3.8868053006338505,Litho_B,Alter_C
14,23,12,4.161203991598845,Litho_B,Alter_C
14,23,13,4.536348322021825,Litho_B,Alter_D
14,23,14,4.988545074952217,Litho_B,Alter_D
14,23,15,5.457576106715136,Litho_C,Alter_D
14,23,16,5.603051599884818,Litho_C,Alter_D
14,23,17,5.329516893515769,Litho_C,Alter_D
14,23,18,5.230829235923158,Litho_C,Alter_D
14,23,19,5.62890831171614,Litho_C,Alter_D
14,23,20,5.405647945492252,Litho_C,Alter_D
14,23,21,4.320360648070644,Litho_C,Alter_D
14,23,22,3.8340503067952465,Litho_B,Alter_C
14,23,23,3.5881685925705185,Litho_B,Alter_C
14,23,24,2.493276923493882,Litho_B,Alter_C
14,23,25,1.8241592234662867,Litho_B,Alter_C
14,23,26,2.2377407776932983,Litho_B,Alter_C
14,23,27,2.5664865255395424,Litho_B,Alter_C
14,23,28,2.803270213658619,Litho_B,Alter_C
14,23,29,3.5252352150456168,Litho_B,Alter_B
14,23,30,4.2293404938593735,Litho_B,Alter_C
14,23,31,4.232857625223482,Litho_B,Alter_C
14,23,32,3.8062314479695214,Litho_B,Alter_C
14,23,33,3.943757910195075,Litho_A,Alter_D
14,23,34,4.361064841361152,Litho_A,Alter_D
14,23,35,3.9764280566875843,Litho_A,Alter_D
14,23,36,3.8136985273397697,Litho_A,Alter_D
14,23,37,4.701925430784383,Litho_A,Alter_D
14,23,38,4.861918093527157,Litho_B,Alter_D
